,index,Unnamed: 0,Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,Double Value,Farmers Market?,place_id,googlename,googlelat,googlelon,googleaddress,cost,multiple,how,check,type
522,64505,64505,Glenwood Sunday Market,-87.666977,42.00795,1448 W Morse Ave,,Chicago,IL,60626.0,3480.0,COOK,True,True,ChIJ8wYXs6_RD4gRnf2P25w5KQ0,Glenwood Sunday Market,42.0084496,-87.6663379,"6962 North Glenwood Avenue, Chicago",,5,name 1 and address 1 (more than one first) ,Double Check- Address mismatch,"['food', 'point_of_interest', 'establishment']"
523,64687,64687,"Martin's Mini-Market, INC.",-87.747162,41.94989,3801 N Cicero Ave,,Chicago,IL,60641.0,3621.0,COOK,False,False,ChIJVc9CgUXMD4gR7y865EjIaoc,Martin's Mini Market,41.9498823,-87.7470587,"3801 North Cicero Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
524,64822,64822,Chicago Zabiha Halal Meat,-87.686691,41.997784,2243 W Devon Ave,,Chicago,IL,60659.0,2042.0,COOK,False,False,ChIJNxLt3MLRD4gR9wD_36Enaic,YaSeen Zabiha Halal Meat & Grocers,41.9976727,-87.686664,"2243 West Devon Avenue, Chicago",,1,address first word,0,"['food', 'store', 'point_of_interest', 'establishment']"
525,64831,64831,PANADERIA LOS GALLOS 01,-87.729828,41.844166,4209 W 26th St,,Chicago,IL,60623.0,4317.0,COOK,False,False,ChIJh3Ia3k4yDogRYeWHNiIBAG4,Panaderia Los Gallos,41.8440677,-87.7298431,"4209 West 26th Street, Chicago",,1,address first word,0,"['bakery', 'food', 'store', 'point_of_interest', 'establishment']"
526,64852,64852,Sun Food Mart,-87.715027,41.851601,3601 W Cermak Rd,,Chicago,IL,60623.0,3147.0,COOK,False,False,,,,,,,0,name second word,0,0
527,65123,65123,J & H Food & Liquor,-87.669167,41.985104,5652 N Clark St,,Chicago,IL,60660.0,4110.0,COOK,False,False,ChIJHTIa3o_RD4gRMdAjhiXsr-Y,J & H Food Liquors,41.9849834,-87.66926079999999,"5652 North Clark Street, Chicago",,1,address first word,0,"['point_of_interest', 'establishment']"
528,65372,65372,"FERDINAND FOOD MART, INC.",-87.750336,41.889568,4956 W Ferdinand St,,Chicago,IL,60644.0,2010.0,COOK,False,False,ChIJ7TyJiTczDogRWsKaYrZ033g,In & Out Store,41.8879608,-87.75509799999999,"401 North Laramie Avenue, Chicago",,1,name second word,Double Check- Address mismatch,"['food', 'store', 'point_of_interest', 'establishment']"
529,65965,65965,Supermercado Guerrero,-87.702835,41.851856,3100 W Cermak Rd,,Chicago,IL,60623.0,3448.0,COOK,False,False,ChIJjesX-XsyDogRrJn7iRwhnq8,Super Mercado Guerrero,41.85199859999999,-87.7030192,"3100 West Cermak Road, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
530,66099,66099,One Stop Food & Grocery,-87.65394599999998,41.75983,7357 S Racine Ave,,Chicago,IL,60636.0,4111.0,COOK,False,False,ChIJW-RikAsvDogR2nkdNAKK-fY,One Stop,41.7597461,-87.6537477,"7357 South Racine Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'convenience_store', 'food', 'store', 'point_of_interest', 'establishment']"
531,66142,66142,Pilsen Community Market,-87.646675,41.85796,1800 S Halsted St,,Chicago,IL,60608.0,3415.0,COOK,False,True,ChIJ1yOppvcsDogRKvlcOeRNKhw,Pilsen Farmers Market,41.85810099999999,-87.6466781,"West 18th Street, Chicago",,1,address first word,Double Check- Address mismatch,"['food', 'point_of_interest', 'establishment']"
532,66143,66143,A & A FOODS,-87.750534,41.885708,5000 W Fulton St,,Chicago,IL,60644.0,2511.0,COOK,False,False,ChIJ7cv00DwsDogRAMDACa2m4K8,Chicago,41.8781136,-87.6297982,Chicago,,20,"name second word, >1 results",Double Check- Many results,"['locality', 'political']"
533,66144,66144,7-Eleven 33810,-87.641182,41.932556,2757 N Pine Grove,,Chicago,IL,60614.0,,COOK,False,False,ChIJG4lqqwvTD4gRZxm7BCb6pbc,7-11,41.9327518,-87.64115509999999,"2757 North Pine Grove Avenue, Chicago",,2,name 1 and address 1 (more than one first) ,0,"['convenience_store', 'food', 'store', 'point_of_interest', 'establishment']"
534,66194,66194,Jordan Valley,-87.577065,41.762558,1976 E 73rd St,,Chicago,IL,60649.0,2902.0,COOK,False,False,ChIJMcR7AFkoDogRLOuY0Il7h_A,Jordan Valley Foods,41.7626219,-87.57644169999999,"1976 East 73rd Street, Chicago",,1,address first word,Double Check- invalid type,"['grocery_or_supermarket', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
535,66320,66320,7-Eleven 33921B,-87.795059,41.909077,6800 W North Ave,,Chicago,IL,60707.0,4411.0,COOK,False,False,ChIJEeNc7kfLD4gRIvIBWzgk1mo,7-Eleven,41.9094015,-87.7950256,"6800 West North Avenue, Chicago",1.0,1,address first word,Double Check- invalid type,"['convenience_store', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
536,66344,66344,Gohyang Food,-87.699577,41.985775,5731 N Lincoln Ave,,Chicago,IL,60659.0,4723.0,COOK,False,False,ChIJtTEWLR3OD4gRSoMQlIT1DU0,Gohyang Food Market,41.9860282,-87.6996619,"5731 North Lincoln Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
537,66352,66352,Citgo Fuel & Mini Mart,-87.566711,41.759007,2352 E 75th St,,Chicago,IL,60649.0,3320.0,COOK,False,False,ChIJl2RKdkMoDogRCkwc8NNIUEs,Amstar Gas,41.7592408,-87.56671709999999,"2352 East 75th Street, Chicago",,1,address first word,0,"['gas_station', 'point_of_interest', 'establishment']"
538,66384,66384,EL CONDOR,-87.698898,41.923897,2349 N Milwaukee Ave,,Chicago,IL,60647.0,2924.0,COOK,False,False,ChIJddlk9WLND4gRKb4SWN78nGk,El Condor,41.9239935,-87.6988434,"2349 North Milwaukee Avenue, Chicago",,1,address first word,Double Check- invalid type,"['grocery_or_supermarket', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
539,66511,66511,Martha's Food Market,-87.738518,41.931587,4459 W Diversey Ave,,Chicago,IL,60639.0,1923.0,COOK,False,False,ChIJcfTizf3MD4gR2AtVnCNDpLA,Martha's Food Market Co,41.93153,-87.7391043,"4459 West Diversey Avenue, Chicago",,1,address first word,0,"['food', 'store', 'point_of_interest', 'establishment']"
540,66810,66810,Dio Celinas Grocery,-87.703926,41.846424,3132 W 25th St,,Chicago,IL,60623.0,4005.0,COOK,False,False,ChIJNWAM4nAyDogR7fOatxlhk8g,Carniceria Aguascalientes,41.8446396,-87.704042,"3132 West 26th Street, Chicago",,1,address first word,Double Check- invalid type,"['restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
541,66828,66828,La Estrella Food Market INC,-87.801163,41.930847,7000 W Diversey Ave,,Chicago,IL,60707.0,1701.0,COOK,False,False,ChIJM2G4fwXLD4gR78QKHlfBzRg,El Taconazo,41.93091,-87.8059035,"7146 West Diversey Avenue, Chicago",,1,name first word,Double Check- invalid type,"['restaurant', 'food', 'point_of_interest', 'establishment']"
542,66843,66843,Green Grocer Chicago,-87.662384,41.891075,1402 W Grand Ave,,Chicago,IL,60642.0,,COOK,False,False,ChIJ1cMQ_SstDogRm6pqjEPnSK4,Green Grocer Chicago,41.89116469999999,-87.6625411,"1402 West Grand Avenue, Chicago",3.0,1,address first word,0,"['grocery_or_supermarket', 'health', 'food', 'store', 'point_of_interest', 'establishment']"
543,66930,66930,ROMANIAN KOSHER SAUSAGE CO,-87.674713,42.012646,7200 N Clark St,,Chicago,IL,60626.0,2416.0,COOK,False,False,ChIJV0jX97TRD4gR0tptdKTwGm8,Romanian Kosher Sausage Co,42.0128049,-87.6747881,"7200 North Clark Street, Chicago",,1,address first word,0,"['food', 'store', 'point_of_interest', 'establishment']"
544,66945,66945,SUPERMARKET & TAQUERIA CARO,-87.74691800000002,41.807526,4937 W 47th St,,Chicago,IL,60638.0,2041.0,COOK,False,False,ChIJ7cv00DwsDogRAMDACa2m4K8,Chicago,41.8781136,-87.6297982,Chicago,,20,"name second word, >1 results",Double Check- Many results,"['locality', 'political']"
545,67069,67069,Dollar General 12422,-87.69583100000001,41.983627,5627 N Lincoln Ave,,Chicago,IL,60659.0,4921.0,COOK,False,False,ChIJ5VA3Cf3RD4gRl42axyWYXcg,Dollar General,41.9838969,-87.69611739999999,"5627 North Lincoln Avenue, Chicago",1.0,1,address first word,0,"['food', 'store', 'point_of_interest', 'establishment']"
546,67093,67093,River City Convenience,-87.63356,41.870991,800 S Wells St,Ste M60,Chicago,IL,60607.0,4567.0,COOK,False,False,ChIJJWJqEZQsDogRBAlKSMEklH4,800 S WELLS: RIVER CITY,41.8714017,-87.6343033,"800 South Wells Street, Chicago",,7,name 1 and address 1 (more than one first) ,Double Check- Many results,"['real_estate_agency', 'point_of_interest', 'establishment']"
547,67165,67165,Target 2373,-87.65583000000002,41.962917,4466 N Broadway St,,Chicago,IL,60640.0,5660.0,COOK,False,False,ChIJ1enPD83TD4gRWYBwCU3yqPE,Target,41.9633312,-87.6564836,"4466 North Broadway Street, Chicago",2.0,5,name 1 and address 1 (more than one first) ,0,"['department_store', 'electronics_store', 'grocery_or_supermarket', 'food', 'clothing_store', 'furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']"
548,67209,67209,Quick Snacks Inc,-87.58467900000002,41.795277,1658 E 55th St,,Chicago,IL,60615.0,5837.0,COOK,False,False,ChIJ7Z-NTXMpDogR7m9-2HsWWSs,Quick Snack Inc,41.7953317,-87.58461109999999,"1658 East 55th Street, Chicago",,1,address first word,0,"['convenience_store', 'food', 'store', 'point_of_interest', 'establishment']"
549,67271,67271,Mobile,-87.683258,41.762817,7200 S Western Ave,,Chicago,IL,60636.0,3637.0,COOK,False,False,ChIJ6VAUD8QvDogR_7U_BJ3KvPE,Mobil,41.76264899999999,-87.683472,"7200 South Western Avenue, Chicago",,1,name 1 and address 1 (more than one first) ,0,"['gas_station', 'point_of_interest', 'establishment']"
550,67349,67349,CVS 4793,-87.657188,41.866913,1211 W Roosevelt Rd,,Chicago,IL,60608.0,1413.0,COOK,False,False,ChIJEYn4ueIsDogR67IFQdbGeDs,CVS,41.8668239,-87.6570283,"1211 West Roosevelt Road, Chicago",,1,address first word,0,"['convenience_store', 'health', 'food', 'store', 'point_of_interest', 'establishment']"
551,67414,67414,PAR BIRDIE FOODS,-87.68645500000002,41.997837,2234 W Devon Ave,,Chicago,IL,60659.0,2043.0,COOK,False,False,ChIJwcv_H8PRD4gR-X_fcHcohAs,Par-Birdie Foods Inc,41.9980218,-87.6864604,"2234 West Devon Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
552,67503,67503,Family Dollar 8306,-87.585098,41.732651,8915 S Stony Island Ave,,Chicago,IL,60617.0,2814.0,COOK,False,False,ChIJoXJSnSkmDogRYlx8cd1KbmU,FAMILY DOLLAR,41.732995,-87.5847412,"8915 South Stony Island Avenue, Chicago",1.0,1,name 1 and address 1 (more than one first) ,0,"['store', 'point_of_interest', 'establishment']"
553,67565,67565,CVS 8289,-87.63233199999998,41.88031,120 S LaSalle St,,Chicago,IL,60603.0,,COOK,False,False,ChIJAa40iL0sDogR9iYETktDSMY,CVS,41.8804648,-87.6327974,"120 South LaSalle Street, Chicago",,1,name 1 and address 1 (more than one first) ,0,"['convenience_store', 'health', 'food', 'store', 'point_of_interest', 'establishment']"
554,67596,67596,Daveed Liquor & Food,-87.707527,41.961254,3158 W Montrose Ave,,Chicago,IL,60618.0,1333.0,COOK,False,False,ChIJq_KZ4u3ND4gRvQ0Pa_9DH04,David Food & Liquor,41.9612896,-87.7081027,"3158 West Montrose Avenue, Chicago",,1,address first word,0,"['liquor_store', 'store', 'point_of_interest', 'establishment']"
555,67613,67613,Andersonville Farmers Market,-87.66838800000002,41.978065,1500 W Berwyn Ave,,Chicago,IL,60640.0,2110.0,COOK,True,True,ChIJQVLfhojRD4gROv2qQgp52vY,Andersonville Farmers Market,41.97800830000001,-87.66834329999999,"1500 West Berwyn Avenue, Chicago",,1,address first word,0,"['food', 'point_of_interest', 'establishment']"
556,67789,67789,"Laramie Bakery & Deli-harlem, Llc",-87.806831,41.939091,3232 N Harlem Ave,,Chicago,IL,60634.0,4501.0,COOK,False,False,ChIJl_7yjajLD4gRq0uLZGuLRUM,Dunkin' Donuts,41.9415141,-87.8063912,"3359 North Harlem Avenue, Chicago",1.0,5,"name second word, >1 results",Double Check- invalid type,"['bakery', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
557,68015,68015,5659 W Diversey Inc,-87.767937,41.931206,5659 W Diversey Ave,,Chicago,IL,60639.0,1352.0,COOK,False,False,,,,,,,0,name second word,0,0
558,68024,68024,Snappy Convenience Center 4,-87.687325,41.913506,1750 N Western Ave,,Chicago,IL,60647.0,5324.0,COOK,False,False,ChIJY0Xz1LzSD4gRSg34NXQ8fj8,Mobil,41.9136172,-87.6876287,"1750 North Western Avenue, Chicago",,1,address first word,0,"['gas_station', 'point_of_interest', 'establishment']"
559,68481,68481,7-Eleven 26265E,-87.653145,41.918076,957 W Armitage Ave,,Chicago,IL,60614.0,7227.0,COOK,False,False,ChIJ0S84cBHTD4gRkuOPW9jWiok,7-Eleven,41.91799690000001,-87.65326759999999,"957 West Armitage Avenue, Chicago",1.0,1,address first word,Double Check- invalid type,"['convenience_store', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
560,68482,68482,7-Eleven 27125D,-87.658653,41.939743,1153 W Belmont Ave,,Chicago,IL,60657.0,3325.0,COOK,False,False,ChIJZ0pwslTSD4gRMkm44FiaytQ,7-Eleven,41.93955260000001,-87.6585133,"1153 West Belmont Avenue, Chicago",1.0,2,name 1 and address 1 (more than one first) ,Double Check- invalid type,"['convenience_store', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
561,68515,68515,Superdollararmex Plus 2,-87.694885,41.793724,2826 W 55th St,,Chicago,IL,60632.0,2205.0,COOK,False,False,,,,,,,0,name second word,0,0
562,68549,68549,Avenue Food Mart,-87.797691,41.938168,6850 W Belmont Ave,,Chicago,IL,60634.0,4647.0,COOK,False,False,ChIJJ7plngrLD4gRBlMSMqHo_vQ,Avenue Food Mart,41.9385687,-87.7975227,"6850 West Belmont Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
563,68588,68588,Ben Salem Food Market Inc,-87.713036,41.89558,3452 W Chicago Ave,,Chicago,IL,60651.0,4032.0,COOK,False,False,ChIJzziQlrQyDogRCgxPhUNE-WM,Salem Ben,41.8956063,-87.7135497,"3452 West Chicago Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
564,69076,69076,J & L Food Mart Inc,-87.549835,41.737457,3036 E 87th St,,Chicago,IL,60617.0,3350.0,COOK,False,False,ChIJyX9GhQgoDogRoNYlE4VBYTo,"ATM Network, Inc.",41.7376792,-87.5499641,"3036 East 87th Street, Chicago",,1,address first word,0,"['atm', 'finance', 'point_of_interest', 'establishment']"
565,69095,69095,7-Eleven 33082B,-87.643585,41.930325,2619 N Clark St,,Chicago,IL,60614.0,1524.0,COOK,False,False,ChIJQ2EmAAzTD4gRkM_4IFnPMwc,7-Eleven,41.93019959999999,-87.64331729999999,"2619 North Clark Street, Chicago",1.0,1,address first word,Double Check- invalid type,"['convenience_store', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
566,69765,69765,N & A Food Market Inc,-87.652527,41.741356,1145 W 84th St,,Chicago,IL,60620.0,3106.0,COOK,False,False,ChIJGVSzCHwvDogRTqAjfPg0PDs,N & A Food Market Inc,41.7411687,-87.652992,"1145 West 84th Street, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
567,70014,70014,HANA'S FINER FOOD & LIQUOR,-87.592407,41.736782,1311 E 87th St,,Chicago,IL,60619.0,7024.0,COOK,False,False,ChIJtaYclp0oDogROSYdUgwkK5k,Hana's Finer Foods,41.7364719,-87.5923657,"1311 East 87th Street, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
568,70180,70180,J & J Deli,-87.777107,41.967697,5960 W Lawrence Ave,,Chicago,IL,60630.0,3130.0,COOK,False,False,ChIJ3wqABPjLD4gRgB7jxRcVUt0,J & J European Deli,41.9678524,-87.77680529999999,"5960 West Lawrence Avenue, Chicago",,1,address first word,Double Check- invalid type,"['restaurant', 'food', 'point_of_interest', 'establishment']"
569,70634,70634,K Food & Liquor,-87.653755,41.779675,1156 W 63rd St,,Chicago,IL,60621.0,1346.0,COOK,False,False,ChIJ-3sak_4uDogRQF0CrQKFTGo,Brothers Food & Liquors Inc,41.7796968,-87.65426479999999,"1156 West 63rd Street, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
570,70653,70653,Family Dollar 8348,-87.766243,41.93262100000001,2845 N Central Ave,,Chicago,IL,60634.0,5307.0,COOK,False,False,ChIJPfmFrYjMD4gR2dgoOu296Hk,FAMILY DOLLAR,41.9325961,-87.76592079999999,"2845 North Central Avenue, Chicago",1.0,1,address first word,0,"['store', 'point_of_interest', 'establishment']"
571,71023,71023,Pineda's Bakery,-87.731705,41.800449,5148 S Archer Ave,,Chicago,IL,60632.0,4759.0,COOK,False,False,ChIJ9Ub0KZkxDogRttItSBnerMs,Pineda's Bakery,41.8006377,-87.73170119999999,"5148 South Archer Avenue, Chicago",,1,address first word,0,"['bakery', 'food', 'store', 'point_of_interest', 'establishment']"
572,71241,71241,Rosy's Bakery,-87.70649,41.844482,3237 W 26th St,,Chicago,IL,60623.0,4034.0,COOK,False,False,ChIJV1DVznEyDogRoC18UxfduoQ,Rosy's Bakery Panaderia,41.844243,-87.706487,"3237 West 26th Street, Chicago",,1,address first word,Double Check- invalid type,"['bakery', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
573,71513,71513,City Fresh Metra Market,-87.641136,41.883968,131 N Clinton St,,Chicago,IL,60661.0,,COOK,False,False,ChIJD-dqScYsDogRnD43f5MI6GM,City Fresh Market,41.8840575,-87.6411194,"131 North Clinton Street, Chicago",,1,name 1 and address 1 (more than one first) ,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
574,71723,71723,N & M Food Mart Inc,-87.773315,41.909298,5914 W North Ave,,Chicago,IL,60639.0,4013.0,COOK,False,False,ChIJObO1SKbMD4gRaZF5QvCEl6M,N & M Food Mart,41.9094217,-87.77336199999999,"5914 West North Avenue, Chicago",,1,address first word,0,"['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']"
575,71741,71741,In & Out Food Mart,-87.645142,41.79502100000001,5431 S Halsted St,,Chicago,IL,60609.0,6169.0,COOK,False,False,ChIJ7cv00DwsDogRAMDACa2m4K8,Chicago,41.8781136,-87.6297982,Chicago,,20,"name second word, >1 results",Double Check- Many results,"['locality', 'political']"
576,71742,71742,Ayman Food Market,-87.74571999999998,41.89151,600 N Cicero Ave,,Chicago,IL,60644.0,1705.0,COOK,False,False,,,,,,,0,name second word,0,0
577,72082,72082,7-ELEVEN 33727A,-87.65715,41.879017,200 S Racine Ave,,Chicago,IL,60607.0,2815.0,COOK,False,False,ChIJ4wJec9wsDogRQkKceRddcSo,7-Eleven,41.8788258,-87.6570479,"200 South Racine Avenue, Chicago",1.0,1,name first word,Double Check- invalid type,"['convenience_store', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
578,72119,72119,Jewel/Osco 3632,-87.664024,41.947636,3630 N Southport Ave,,Chicago,IL,60613.0,3710.0,COOK,False,False,ChIJxa0eYE7SD4gRh70ae0ORR0g,Jewel-Osco,41.9481811,-87.66440659999999,"3630 North Southport Avenue, Chicago",2.0,2,name 1 and address 1 (more than one first) ,0,"['grocery_or_supermarket', 'pharmacy', 'health', 'food', 'store', 'point_of_interest', 'establishment']"
579,72209,72209,Up Town Shop & Save Inc,-87.654686,41.965549,4605 N Sheridan Rd,,Chicago,IL,60640.0,5019.0,COOK,False,False,ChIJBTh6cdLTD4gR6x83LULA_Jk,Uptown Shop & Save,41.9655628,-87.6546231,"4605 North Sheridan Road, Chicago",,1,address first word,Double Check- invalid type,"['grocery_or_supermarket', 'convenience_store', 'cafe', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
580,72266,72266,La Estrella Bakery Inc,-87.710426,41.917316,3309 W Armitage Ave,,Chicago,IL,60647.0,3717.0,COOK,False,False,ChIJxRpq22nND4gRZOq2hGCWsWA,La Estrella,41.917189,-87.71069109999999,"3309 West Armitage Avenue, Chicago",,1,address first word,0,"['bakery', 'food', 'store', 'point_of_interest', 'establishment']"
581,72378,72378,Country Fresh Finer Food,-87.643196,41.929916,2583 N Clark St,,Chicago,IL,60614.0,1717.0,COOK,False,False,ChIJ4wxRAQzTD4gRknpTZtXqAr8,Country Fresh Finer Foods,41.92995810000001,-87.64299919999999,"2583 North Clark Street, Chicago",,1,address first word,0,"['liquor_store', 'store', 'point_of_interest', 'establishment']"
582,72700,72700,Dollar General 12544,-87.68336500000002,41.772205,6647 S Western Ave,,Chicago,IL,60636.0,2412.0,COOK,False,False,ChIJefTNp84vDogRJzCUnoibVUo,Dollar General,41.7723962,-87.68322429999999,"6647 South Western Avenue, Chicago",1.0,1,address first word,0,"['food', 'store', 'point_of_interest', 'establishment']"
